idkec;kecamatan;kdkec
7603010;SUMARORONG;010
7603020;MESSAWA;020
7603030;PANA;030
7603031;NOSU;031
7603040;TABANG;040
7603050;MAMASA;050
7603060;TANDUK KALUA;060
7603061;BALLA;061
7603070;SESENAPADANG;070
7603071;TAWALIAN;071
7603080;MAMBI;080
7603081;BAMBANG;081
7603082;RANTEBULAHAN TIMUR;082
7603083;MEHALAAN;083
7603090;ARALLE;090
7603091;BUNTU MALANGKA;091
7603100;TABULAHAN;100
